"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:14:12 UTC 2026","Wed Aug 19 13:14:12 UTC 2026","205","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Wed Aug 19 13:14:14 UTC 2026","Wed Aug 19 13:14:14 UTC 2026","219","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Wed Aug 19 13:14:08 UTC 2026","Wed Aug 19 13:14:09 UTC 2026","366","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Wed Aug 19 13:14:15 UTC 2026","Wed Aug 19 13:14:15 UTC 2026","225","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:14:08 UTC 2026","Wed Aug 19 13:14:08 UTC 2026","366","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Wed Aug 19 13:14:05 UTC 2026","Wed Aug 19 13:14:05 UTC 2026","363","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Wed Aug 19 13:14:13 UTC 2026","Wed Aug 19 13:14:13 UTC 2026","213","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Wed Aug 19 13:14:05 UTC 2026","Wed Aug 19 13:14:06 UTC 2026","229","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Wed Aug 19 13:14:11 UTC 2026","Wed Aug 19 13:14:11 UTC 2026","228","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Wed Aug 19 13:14:06 UTC 2026","Wed Aug 19 13:14:07 UTC 2026","405","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Wed Aug 19 13:14:12 UTC 2026","Wed Aug 19 13:14:13 UTC 2026","270","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Wed Aug 19 13:14:10 UTC 2026","Wed Aug 19 13:14:10 UTC 2026","221","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:14:15 UTC 2026","Wed Aug 19 13:14:15 UTC 2026","225","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:14:06 UTC 2026","Wed Aug 19 13:14:06 UTC 2026","219","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Wed Aug 19 13:14:15 UTC 2026","Wed Aug 19 13:14:15 UTC 2026","221","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:14:07 UTC 2026","Wed Aug 19 13:14:07 UTC 2026","378","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Wed Aug 19 13:14:13 UTC 2026","Wed Aug 19 13:14:14 UTC 2026","253","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Wed Aug 19 13:14:07 UTC 2026","Wed Aug 19 13:14:07 UTC 2026","248","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Wed Aug 19 13:14:06 UTC 2026","Wed Aug 19 13:14:06 UTC 2026","381","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Wed Aug 19 13:14:14 UTC 2026","Wed Aug 19 13:14:14 UTC 2026","206","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Wed Aug 19 13:14:10 UTC 2026","Wed Aug 19 13:14:10 UTC 2026","209","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:14:06 UTC 2026","Wed Aug 19 13:14:06 UTC 2026","251","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Wed Aug 19 13:14:11 UTC 2026","Wed Aug 19 13:14:11 UTC 2026","224","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Wed Aug 19 13:14:13 UTC 2026","Wed Aug 19 13:14:13 UTC 2026","223","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Wed Aug 19 13:14:02 UTC 2026","Wed Aug 19 13:14:05 UTC 2026","2670","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Wed Aug 19 13:14:11 UTC 2026","Wed Aug 19 13:14:11 UTC 2026","246","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Wed Aug 19 13:14:13 UTC 2026","Wed Aug 19 13:14:13 UTC 2026","252","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Wed Aug 19 13:14:11 UTC 2026","Wed Aug 19 13:14:12 UTC 2026","555","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Wed Aug 19 13:14:14 UTC 2026","Wed Aug 19 13:14:15 UTC 2026","234","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
