"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:35:27 UTC 2026","Tue Aug 18 06:35:27 UTC 2026","214","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue Aug 18 06:35:23 UTC 2026","Tue Aug 18 06:35:24 UTC 2026","225","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue Aug 18 06:35:21 UTC 2026","Tue Aug 18 06:35:22 UTC 2026","242","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Tue Aug 18 06:35:28 UTC 2026","Tue Aug 18 06:35:28 UTC 2026","228","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue Aug 18 06:35:24 UTC 2026","Tue Aug 18 06:35:24 UTC 2026","215","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 06:35:25 UTC 2026","Tue Aug 18 06:35:25 UTC 2026","241","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 06:35:22 UTC 2026","Tue Aug 18 06:35:22 UTC 2026","347","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Tue Aug 18 06:35:26 UTC 2026","Tue Aug 18 06:35:26 UTC 2026","228","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue Aug 18 06:35:25 UTC 2026","Tue Aug 18 06:35:25 UTC 2026","218","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue Aug 18 06:35:20 UTC 2026","Tue Aug 18 06:35:20 UTC 2026","254","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Tue Aug 18 06:35:21 UTC 2026","Tue Aug 18 06:35:21 UTC 2026","244","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Tue Aug 18 06:35:20 UTC 2026","Tue Aug 18 06:35:21 UTC 2026","256","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Tue Aug 18 06:35:23 UTC 2026","Tue Aug 18 06:35:23 UTC 2026","232","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue Aug 18 06:35:25 UTC 2026","Tue Aug 18 06:35:25 UTC 2026","219","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue Aug 18 06:35:23 UTC 2026","Tue Aug 18 06:35:23 UTC 2026","236","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Tue Aug 18 06:35:29 UTC 2026","Tue Aug 18 06:35:29 UTC 2026","241","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 06:35:22 UTC 2026","Tue Aug 18 06:35:22 UTC 2026","241","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Tue Aug 18 06:35:27 UTC 2026","Tue Aug 18 06:35:27 UTC 2026","227","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue Aug 18 06:35:23 UTC 2026","Tue Aug 18 06:35:23 UTC 2026","251","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue Aug 18 06:35:24 UTC 2026","Tue Aug 18 06:35:24 UTC 2026","448","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
