"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","149","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 14:03:31 UTC 2026","Wed Aug 19 14:03:31 UTC 2026","158","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Wed Aug 19 14:03:31 UTC 2026","Wed Aug 19 14:03:31 UTC 2026","160","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Wed Aug 19 14:03:31 UTC 2026","Wed Aug 19 14:03:31 UTC 2026","425","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","146","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Wed Aug 19 14:03:29 UTC 2026","Wed Aug 19 14:03:29 UTC 2026","145","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","187","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","258","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Wed Aug 19 14:03:29 UTC 2026","Wed Aug 19 14:03:29 UTC 2026","150","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 14:03:26 UTC 2026","Wed Aug 19 14:03:26 UTC 2026","222","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Wed Aug 19 14:03:27 UTC 2026","Wed Aug 19 14:03:27 UTC 2026","327","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","210","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Wed Aug 19 14:03:28 UTC 2026","Wed Aug 19 14:03:28 UTC 2026","174","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Wed Aug 19 14:03:28 UTC 2026","Wed Aug 19 14:03:28 UTC 2026","172","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","161","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 14:03:33 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","160","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","148","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","154","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Wed Aug 19 14:03:33 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","172","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 14:03:28 UTC 2026","Wed Aug 19 14:03:29 UTC 2026","161","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Wed Aug 19 14:03:28 UTC 2026","Wed Aug 19 14:03:28 UTC 2026","191","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Wed Aug 19 14:03:33 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","171","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 14:03:26 UTC 2026","Wed Aug 19 14:03:26 UTC 2026","193","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Wed Aug 19 14:03:29 UTC 2026","Wed Aug 19 14:03:29 UTC 2026","502","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Wed Aug 19 14:03:33 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","177","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 14:03:28 UTC 2026","Wed Aug 19 14:03:28 UTC 2026","200","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Wed Aug 19 14:03:27 UTC 2026","Wed Aug 19 14:03:27 UTC 2026","178","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
