"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","185","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Thu Aug 20 10:01:10 UTC 2026","Thu Aug 20 10:01:10 UTC 2026","194","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Thu Aug 20 10:01:07 UTC 2026","Thu Aug 20 10:01:07 UTC 2026","181","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Thu Aug 20 10:01:11 UTC 2026","Thu Aug 20 10:01:11 UTC 2026","507","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Thu Aug 20 10:01:13 UTC 2026","Thu Aug 20 10:01:13 UTC 2026","161","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Thu Aug 20 10:01:13 UTC 2026","Thu Aug 20 10:01:13 UTC 2026","147","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","213","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Thu Aug 20 10:01:07 UTC 2026","Thu Aug 20 10:01:08 UTC 2026","412","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Thu Aug 20 10:01:07 UTC 2026","Thu Aug 20 10:01:07 UTC 2026","284","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Thu Aug 20 10:01:09 UTC 2026","Thu Aug 20 10:01:09 UTC 2026","268","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Thu Aug 20 10:01:09 UTC 2026","Thu Aug 20 10:01:09 UTC 2026","164","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","174","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","218","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Thu Aug 20 10:01:13 UTC 2026","Thu Aug 20 10:01:13 UTC 2026","300","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","142","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:13 UTC 2026","387","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Thu Aug 20 10:01:13 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","148","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Thu Aug 20 10:00:39 UTC 2026","Thu Aug 20 10:01:07 UTC 2026","27673","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Thu Aug 20 10:01:10 UTC 2026","Thu Aug 20 10:01:11 UTC 2026","228","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","175","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","148","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Thu Aug 20 10:01:08 UTC 2026","Thu Aug 20 10:01:09 UTC 2026","352","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Thu Aug 20 10:01:10 UTC 2026","Thu Aug 20 10:01:10 UTC 2026","363","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Thu Aug 20 10:01:08 UTC 2026","Thu Aug 20 10:01:08 UTC 2026","423","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","155","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Thu Aug 20 10:01:11 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","144","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","178","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:09 UTC 2026","Thu Aug 20 10:01:09 UTC 2026","183","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
