"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 11:05:29 UTC 2026","Thu Aug 20 11:05:29 UTC 2026","218","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:05:23 UTC 2026","Thu Aug 20 11:05:23 UTC 2026","512","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Thu Aug 20 11:05:24 UTC 2026","Thu Aug 20 11:05:25 UTC 2026","226","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Thu Aug 20 11:05:22 UTC 2026","Thu Aug 20 11:05:22 UTC 2026","253","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Thu Aug 20 11:05:24 UTC 2026","Thu Aug 20 11:05:24 UTC 2026","205","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Thu Aug 20 11:05:27 UTC 2026","Thu Aug 20 11:05:27 UTC 2026","252","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Thu Aug 20 11:05:21 UTC 2026","Thu Aug 20 11:05:22 UTC 2026","262","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Thu Aug 20 11:05:16 UTC 2026","Thu Aug 20 11:05:19 UTC 2026","2323","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Thu Aug 20 11:05:19 UTC 2026","Thu Aug 20 11:05:20 UTC 2026","229","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Thu Aug 20 11:05:27 UTC 2026","Thu Aug 20 11:05:27 UTC 2026","217","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Thu Aug 20 11:05:19 UTC 2026","Thu Aug 20 11:05:19 UTC 2026","265","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Thu Aug 20 11:05:21 UTC 2026","Thu Aug 20 11:05:21 UTC 2026","243","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Thu Aug 20 11:05:29 UTC 2026","Thu Aug 20 11:05:29 UTC 2026","349","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:05:28 UTC 2026","Thu Aug 20 11:05:28 UTC 2026","238","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:05:19 UTC 2026","Thu Aug 20 11:05:19 UTC 2026","375","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Thu Aug 20 11:05:24 UTC 2026","Thu Aug 20 11:05:24 UTC 2026","202","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:05:22 UTC 2026","Thu Aug 20 11:05:23 UTC 2026","218","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Thu Aug 20 11:05:25 UTC 2026","Thu Aug 20 11:05:26 UTC 2026","465","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Thu Aug 20 11:05:28 UTC 2026","Thu Aug 20 11:05:28 UTC 2026","196","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Thu Aug 20 11:05:26 UTC 2026","Thu Aug 20 11:05:26 UTC 2026","225","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
