"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","132","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Thu Aug 20 10:01:19 UTC 2026","Thu Aug 20 10:01:19 UTC 2026","210","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Thu Aug 20 10:01:17 UTC 2026","Thu Aug 20 10:01:17 UTC 2026","132","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Thu Aug 20 10:01:16 UTC 2026","Thu Aug 20 10:01:16 UTC 2026","144","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","120","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Thu Aug 20 10:01:16 UTC 2026","Thu Aug 20 10:01:16 UTC 2026","165","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Thu Aug 20 10:01:19 UTC 2026","Thu Aug 20 10:01:19 UTC 2026","170","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","140","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","147","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","181","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","128","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","125","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:21 UTC 2026","153","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:21 UTC 2026","Thu Aug 20 10:01:21 UTC 2026","160","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","153","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:19 UTC 2026","370","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Thu Aug 20 10:01:17 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","216","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","139","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:16 UTC 2026","Thu Aug 20 10:01:17 UTC 2026","161","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Thu Aug 20 10:01:19 UTC 2026","Thu Aug 20 10:01:19 UTC 2026","129","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Thu Aug 20 10:01:21 UTC 2026","Thu Aug 20 10:01:21 UTC 2026","155","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","159","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Thu Aug 20 10:01:17 UTC 2026","Thu Aug 20 10:01:17 UTC 2026","146","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
