"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","177","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","129","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Wed Aug 19 13:11:15 UTC 2026","Wed Aug 19 13:11:15 UTC 2026","259","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Wed Aug 19 13:11:17 UTC 2026","Wed Aug 19 13:11:17 UTC 2026","188","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","164","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:20 UTC 2026","Wed Aug 19 13:11:20 UTC 2026","278","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Wed Aug 19 13:11:15 UTC 2026","Wed Aug 19 13:11:15 UTC 2026","157","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Wed Aug 19 13:11:12 UTC 2026","Wed Aug 19 13:11:14 UTC 2026","2469","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Wed Aug 19 13:11:19 UTC 2026","Wed Aug 19 13:11:19 UTC 2026","173","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","175","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:18 UTC 2026","Wed Aug 19 13:11:18 UTC 2026","146","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:19 UTC 2026","Wed Aug 19 13:11:19 UTC 2026","159","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Wed Aug 19 13:11:16 UTC 2026","Wed Aug 19 13:11:16 UTC 2026","330","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","144","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Wed Aug 19 13:11:17 UTC 2026","Wed Aug 19 13:11:17 UTC 2026","157","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Wed Aug 19 13:11:17 UTC 2026","Wed Aug 19 13:11:18 UTC 2026","508","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Wed Aug 19 13:11:20 UTC 2026","Wed Aug 19 13:11:20 UTC 2026","151","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Wed Aug 19 13:11:15 UTC 2026","Wed Aug 19 13:11:16 UTC 2026","259","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Wed Aug 19 13:11:19 UTC 2026","Wed Aug 19 13:11:19 UTC 2026","222","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","174","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
