"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 07:03:43 UTC 2026","Tue Aug 18 07:03:44 UTC 2026","177","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue Aug 18 07:03:38 UTC 2026","Tue Aug 18 07:03:38 UTC 2026","245","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Tue Aug 18 07:03:43 UTC 2026","Tue Aug 18 07:03:43 UTC 2026","204","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:03:42 UTC 2026","Tue Aug 18 07:03:42 UTC 2026","189","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue Aug 18 07:03:42 UTC 2026","Tue Aug 18 07:03:43 UTC 2026","629","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue Aug 18 07:03:40 UTC 2026","Tue Aug 18 07:03:40 UTC 2026","228","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Tue Aug 18 07:03:45 UTC 2026","Tue Aug 18 07:03:46 UTC 2026","183","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue Aug 18 07:03:38 UTC 2026","Tue Aug 18 07:03:39 UTC 2026","216","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Tue Aug 18 07:03:45 UTC 2026","Tue Aug 18 07:03:45 UTC 2026","200","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue Aug 18 07:03:39 UTC 2026","Tue Aug 18 07:03:40 UTC 2026","224","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Tue Aug 18 07:03:44 UTC 2026","Tue Aug 18 07:03:44 UTC 2026","178","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue Aug 18 07:03:39 UTC 2026","Tue Aug 18 07:03:39 UTC 2026","220","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Tue Aug 18 07:03:47 UTC 2026","Tue Aug 18 07:03:47 UTC 2026","203","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:03:39 UTC 2026","Tue Aug 18 07:03:39 UTC 2026","216","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Tue Aug 18 07:03:43 UTC 2026","Tue Aug 18 07:03:43 UTC 2026","198","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
