"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 11:00:09 UTC 2026","Thu Aug 20 11:00:09 UTC 2026","202","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","159","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","191","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","250","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:00:14 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","183","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Thu Aug 20 11:00:09 UTC 2026","Thu Aug 20 11:00:09 UTC 2026","170","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Thu Aug 20 11:00:16 UTC 2026","Thu Aug 20 11:00:16 UTC 2026","174","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:13 UTC 2026","186","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Thu Aug 20 11:00:09 UTC 2026","Thu Aug 20 11:00:09 UTC 2026","307","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","164","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Thu Aug 20 11:00:10 UTC 2026","Thu Aug 20 11:00:11 UTC 2026","163","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Thu Aug 20 11:00:14 UTC 2026","Thu Aug 20 11:00:14 UTC 2026","151","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","163","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Thu Aug 20 11:00:11 UTC 2026","Thu Aug 20 11:00:11 UTC 2026","152","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Thu Aug 20 11:00:11 UTC 2026","Thu Aug 20 11:00:11 UTC 2026","616","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Thu Aug 20 11:00:09 UTC 2026","Thu Aug 20 11:00:10 UTC 2026","191","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:16 UTC 2026","180","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:00:14 UTC 2026","Thu Aug 20 11:00:14 UTC 2026","231","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Thu Aug 20 11:00:13 UTC 2026","Thu Aug 20 11:00:13 UTC 2026","256","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Thu Aug 20 11:00:10 UTC 2026","Thu Aug 20 11:00:10 UTC 2026","199","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Thu Aug 20 11:00:08 UTC 2026","Thu Aug 20 11:00:09 UTC 2026","170","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Thu Aug 20 11:00:08 UTC 2026","Thu Aug 20 11:00:08 UTC 2026","185","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","143","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
